组件条码,组件过站时间,AI 判定结果,EL 判定结果,AP 判定结果,扫码机台,不良原因,不良位置,人工删减,单一电池隐裂数,组件测试次数
,2020-01-08 21:39:08,NG,OK,OK,PreA1,cr,3 2,N,1,2
C3QDA2190617110332530022,2020-01-08 21:28:07,NG,NG,OK,PreA1,br,5 1,Y,1,1
,,,,,,cr,5 1,N,4
,,,,,,cs,3 11,N,1
,,,,,,cs,3 7,N,1
,,,,,,cs,1 14,N,1
,,,,,,cs,1 13,N,1
,,,,,,cs,6 13,N,1
,,,,,,cs,2 20,N,1
,2020-01-08 21:27:36,NG,NG,OK,PreA1,cr,3 2,N,1,1
C329C1191222160001790233,2020-01-08 21:14:16,NG,NG,OK,PreA1,br,1 2,Y,1,2
,,,,,,br,5 13,Y,2
,,,,,,cs,6 5,N,1
C3QD5B200107110391353431,2020-01-08 21:11:18,NG,NG,OK,PreA1,cs,3 10,N,1,1
,,,,,,cs,1 14,N,1
,,,,,,cs,4 14,N,1
,,,,,,cs,4 23,N,1
,,,,,,cs,4 13,N,1
,,,,,,cs,6 23,N,1
,,,,,,cs,2 23,N,1
,,,,,,cs,4 21,N,1
,,,,,,cs,2 19,N,1
C329C1191222160001790233,2020-01-08 21:09:35,NG,NG,OK,PreA1,br,1 2,N,1,1
,,,,,,br,5 13,N,1
,,,,,,br,5 13,Y,1
,,,,,,cs,6 5,N,1
